x-axis,1
second,Volt
-51.0000E-03,
-50.7500E-03,+30.9042E-03
-50.5000E-03,+30.8318E-03
-50.2500E-03,+35.4268E-03
-50.0000E-03,+33.2921E-03
-49.7500E-03,+30.2891E-03
-49.5000E-03,+31.7725E-03
-49.2500E-03,+30.5785E-03
-49.0000E-03,+34.1243E-03
-48.7500E-03,+32.9303E-03
-48.5000E-03,+35.2097E-03
-48.2500E-03,+33.2921E-03
-48.0000E-03,+33.6901E-03
-47.7500E-03,+28.9504E-03
-47.5000E-03,+30.0358E-03
-47.2500E-03,+33.5092E-03
-47.0000E-03,+32.6047E-03
-46.7500E-03,+28.9142E-03
-46.5000E-03,+34.4499E-03
-46.2500E-03,+31.4831E-03
-46.0000E-03,+35.2097E-03
-45.7500E-03,+30.4338E-03
-45.5000E-03,+31.3745E-03
-45.2500E-03,+34.8841E-03
-45.0000E-03,+29.6740E-03
-44.7500E-03,+34.4499E-03
-44.5000E-03,+30.9403E-03
-44.2500E-03,+30.2891E-03
-44.0000E-03,+32.4961E-03
-43.7500E-03,+31.4831E-03
-43.5000E-03,+33.7625E-03
-43.2500E-03,+32.7494E-03
-43.0000E-03,+30.1082E-03
-42.7500E-03,+27.8650E-03
-42.5000E-03,+29.8549E-03
-42.2500E-03,+27.8288E-03
-42.0000E-03,+34.7755E-03
-41.7500E-03,+27.4670E-03
-41.5000E-03,+29.3484E-03
-41.2500E-03,+27.6841E-03
-41.0000E-03,+30.3253E-03
-40.7500E-03,+31.4831E-03
-40.5000E-03,+27.2499E-03
-40.2500E-03,+36.4398E-03
-40.0000E-03,+32.3876E-03
-39.7500E-03,+28.3715E-03
-39.5000E-03,+30.6871E-03
-39.2500E-03,+29.6740E-03
-39.0000E-03,+29.6740E-03
-38.7500E-03,+27.5032E-03
-38.5000E-03,+29.5293E-03
-38.2500E-03,+30.6147E-03
-38.0000E-03,+30.5785E-03
-37.7500E-03,+28.1544E-03
-37.5000E-03,+31.4831E-03
-37.2500E-03,+29.6740E-03
-37.0000E-03,+30.5424E-03
-36.7500E-03,+31.0489E-03
-36.5000E-03,+28.5162E-03
-36.2500E-03,+29.3122E-03
-36.0000E-03,+30.7956E-03
-35.7500E-03,+34.7755E-03
-35.5000E-03,+32.8218E-03
-35.2500E-03,+32.2067E-03
-35.0000E-03,+32.3876E-03
-34.7500E-03,+30.3253E-03
-34.5000E-03,+33.2197E-03
-34.2500E-03,+31.4107E-03
-34.0000E-03,+30.5785E-03
-33.7500E-03,+32.2067E-03
-33.5000E-03,+32.3876E-03
-33.2500E-03,+30.6871E-03
-33.0000E-03,+32.6408E-03
-32.7500E-03,+29.7102E-03
-32.5000E-03,+32.0258E-03
-32.2500E-03,+28.7695E-03
-32.0000E-03,+30.9765E-03
-31.7500E-03,+32.4599E-03
-31.5000E-03,+29.3846E-03
-31.2500E-03,+29.6740E-03
-31.0000E-03,+29.0228E-03
-30.7500E-03,+32.0981E-03
-30.5000E-03,+30.1082E-03
-30.2500E-03,+29.3484E-03
-30.0000E-03,+28.9504E-03
-29.7500E-03,+33.8710E-03
-29.5000E-03,+33.7625E-03
-29.2500E-03,+31.8811E-03
-29.0000E-03,+31.4831E-03
-28.7500E-03,+29.4931E-03
-28.5000E-03,+31.9172E-03
-28.2500E-03,+32.7856E-03
-28.0000E-03,+25.4408E-03
-27.7500E-03,+31.7363E-03
-27.5000E-03,+30.5785E-03
-27.2500E-03,+27.7564E-03
-27.0000E-03,+31.2298E-03
-26.7500E-03,+29.6740E-03
-26.5000E-03,+30.5785E-03
-26.2500E-03,+31.1213E-03
-26.0000E-03,+31.4831E-03
-25.7500E-03,+31.0127E-03
-25.5000E-03,+29.6740E-03
-25.2500E-03,+33.2921E-03
-25.0000E-03,+30.5785E-03
-24.7500E-03,+28.1544E-03
-24.5000E-03,+30.9042E-03
-24.2500E-03,+30.1444E-03
-24.0000E-03,+31.4831E-03
-23.7500E-03,+31.3022E-03
-23.5000E-03,+30.5785E-03
-23.2500E-03,+29.7826E-03
-23.0000E-03,+28.7695E-03
-22.7500E-03,+34.8841E-03
-22.5000E-03,+29.1313E-03
-22.2500E-03,+33.5092E-03
-22.0000E-03,+29.6740E-03
-21.7500E-03,+34.1243E-03
-21.5000E-03,+33.7263E-03
-21.2500E-03,+32.0258E-03
-21.0000E-03,+29.1675E-03
-20.7500E-03,+31.4831E-03
-20.5000E-03,+30.4700E-03
-20.2500E-03,+31.4469E-03
-20.0000E-03,+28.5886E-03
-19.7500E-03,+31.9896E-03
-19.5000E-03,+30.9765E-03
-19.2500E-03,+33.6177E-03
-19.0000E-03,+28.0097E-03
-18.7500E-03,+32.3876E-03
-18.5000E-03,+29.9996E-03
-18.2500E-03,+29.1313E-03
-18.0000E-03,+30.6147E-03
-17.7500E-03,+33.2921E-03
-17.5000E-03,+30.0358E-03
-17.2500E-03,+31.4469E-03
-17.0000E-03,+31.2660E-03
-16.7500E-03,+32.4961E-03
-16.5000E-03,+29.8549E-03
-16.2500E-03,+31.1213E-03
-16.0000E-03,+32.4238E-03
-15.7500E-03,+33.7625E-03
-15.5000E-03,+33.0027E-03
-15.2500E-03,+33.7263E-03
-15.0000E-03,+33.1112E-03
-14.7500E-03,+27.4670E-03
-14.5000E-03,+34.8479E-03
-14.2500E-03,+29.5655E-03
-14.0000E-03,+29.6378E-03
-13.7500E-03,+30.9403E-03
-13.5000E-03,+30.7594E-03
-13.2500E-03,+29.6740E-03
-13.0000E-03,+29.6740E-03
-12.7500E-03,+33.3283E-03
-12.5000E-03,+32.3876E-03
-12.2500E-03,+29.6740E-03
-12.0000E-03,+34.2328E-03
-11.7500E-03,+33.6901E-03
-11.5000E-03,+30.4338E-03
-11.2500E-03,+34.5584E-03
-11.0000E-03,+27.0690E-03
-10.7500E-03,+28.2268E-03
-10.5000E-03,+31.8449E-03
-10.2500E-03,+30.9765E-03
-10.0000E-03,+30.9403E-03
-9.7500E-03,+28.0821E-03
-9.5000E-03,+28.0097E-03
-9.2500E-03,+32.1705E-03
-9.0000E-03,+30.0720E-03
-8.7500E-03,+26.2368E-03
-8.5000E-03,+30.0720E-03
-8.2500E-03,+32.3876E-03
-8.0000E-03,+29.4569E-03
-7.7500E-03,+30.5424E-03
-7.5000E-03,+35.1012E-03
-7.2500E-03,+28.4439E-03
-7.0000E-03,+28.7333E-03
-6.7500E-03,+31.5554E-03
-6.5000E-03,+32.8579E-03
-6.2500E-03,+31.4831E-03
-6.0000E-03,+26.3454E-03
